fileNames,Height
Patamon-28-Apr-2021-2.mat,12979
Patamon-28-Jul-2021-2.mat,197452
Patamon-28-Jul-2021-3.mat,48445
Patamon-28-May-2021-1.mat,283022
Patamon-29-Apr-2021-1.mat,357576
Patamon-29-Jul-2021-2.mat,260405
Patamon-29-Jun-2021-1.mat,255092
Patamon-30-Jun-2021-1.mat,403661
Patamon-31-Jul-2021-1.mat,413357
Patamon-31-May-2021-1.mat,291354
omegaL-01-Apr-2021-1.mat,159137
omegaL-01-Aug-2021-1.mat,229278
omegaL-01-Dec-2020-1.mat,181048
omegaL-01-Feb-2021-1.mat,79874
omegaL-01-Jan-2021-1.mat,172195
omegaL-01-Jul-2021-1.mat,205164
omegaL-01-Jun-2021-2.mat,168064
omegaL-01-Mar-2021-1.mat,21439
omegaL-01-Mar-2021-2.mat,210163
omegaL-01-May-2021-1.mat,156528
omegaL-01-Nov-2021-1.mat,221304
omegaL-01-Sep-2021-1.mat,233290
omegaL-02-Apr-2021-1.mat,48547
omegaL-02-Aug-2021-1.mat,158542
omegaL-02-Dec-2020-1.mat,225143
omegaL-02-Dec-2021-1.mat,275069
omegaL-02-Feb-2021-1.mat,94064
omegaL-02-Feb-2021-2.mat,97708
omegaL-02-Jan-2021-1.mat,190035
omegaL-02-Jul-2021-1.mat,174259
omegaL-02-May-2021-1.mat,146677
omegaL-02-Nov-2021-1.mat,280278
omegaL-02-Sep-2021-1.mat,173558
omegaL-03-Apr-2021-1.mat,199900
omegaL-03-Apr-2021-3.mat,7269
omegaL-03-Aug-2021-1.mat,194228
omegaL-03-Dec-2020-1.mat,270869
omegaL-03-Feb-2021-1.mat,199010
omegaL-03-Jul-2021-2.mat,190733
omegaL-03-Jun-2021-2.mat,132266
omegaL-03-Jun-2021-3.mat,34948
omegaL-03-Mar-2021-1.mat,232266
omegaL-03-May-2021-1.mat,177134
omegaL-03-Nov-2021-1.mat,251998
omegaL-03-Sep-2021-1.mat,197299
omegaL-04-Apr-2021-1.mat,200782
omegaL-04-Aug-2021-1.mat,223452
omegaL-04-Dec-2020-1.mat,176609
omegaL-04-Dec-2021-1.mat,255118
omegaL-04-Feb-2021-1.mat,161994
omegaL-04-Jan-2021-1.mat,206198
omegaL-04-Mar-2021-1.mat,192015
omegaL-04-May-2021-1.mat,153249
omegaL-04-Nov-2021-1.mat,116304
omegaL-04-Nov-2021-2.mat,8957
omegaL-04-Oct-2021-1.mat,188101
omegaL-04-Sep-2021-1.mat,182478
omegaL-05-Aug-2021-1.mat,195728
omegaL-05-Dec-2020-1.mat,185608
omegaL-05-Feb-2021-1.mat,186812
omegaL-05-Jan-2021-1.mat,285308
omegaL-05-Jul-2021-1.mat,216359
omegaL-05-Mar-2021-1.mat,238351
omegaL-05-May-2021-1.mat,244296
omegaL-05-Oct-2021-1.mat,122439
omegaL-06-Apr-2021-1.mat,205407
omegaL-06-Aug-2021-1.mat,191797
omegaL-06-Feb-2021-1.mat,173368
omegaL-06-Jan-2021-1.mat,180339
omegaL-06-Jul-2021-1.mat,151784
omegaL-06-Mar-2021-1.mat,199246
omegaL-06-Sep-2021-1.mat,230735
omegaL-07-Apr-2021-1.mat,163872
omegaL-07-Dec-2020-1.mat,216155
omegaL-07-Feb-2021-1.mat,128380
omegaL-07-Feb-2021-2.mat,99797
omegaL-07-Jan-2021-1.mat,246960
omegaL-07-Jul-2021-1.mat,182982
omegaL-07-Jun-2021-1.mat,173252
omegaL-07-Nov-2021-1.mat,122942
omegaL-07-Oct-2021-1.mat,167626
omegaL-08-Apr-2021-1.mat,151500
omegaL-08-Aug-2021-1.mat,175479
omegaL-08-Dec-2021-1.mat,199825
omegaL-08-Feb-2021-2.mat,171878
omegaL-08-Jan-2021-1.mat,200862
omegaL-08-Mar-2021-1.mat,249731
omegaL-08-May-2021-1.mat,179270
omegaL-08-Nov-2021-1.mat,179535
omegaL-09-Apr-2021-1.mat,172942
omegaL-09-Apr-2021-2.mat,29832
omegaL-09-Dec-2020-1.mat,250145
omegaL-09-Feb-2021-1.mat,174533
omegaL-09-Jun-2021-1.mat,125389
omegaL-09-Jun-2021-2.mat,6525
omegaL-09-Nov-2021-1.mat,172035
omegaL-09-Sep-2021-1.mat,185312
omegaL-10-Apr-2021-2.mat,130582
omegaL-10-Aug-2021-1.mat,198618
omegaL-10-Dec-2020-2.mat,154190
omegaL-10-Dec-2020-3.mat,23377
omegaL-10-Dec-2021-1.mat,147989
omegaL-10-Jan-2021-1.mat,355416
omegaL-10-Jul-2021-1.mat,209843
omegaL-10-Jun-2021-1.mat,125052
omegaL-10-Jun-2021-2.mat,85929
omegaL-10-Mar-2021-2.mat,65694
omegaL-10-May-2021-1.mat,128860
omegaL-10-May-2021-2.mat,49139
omegaL-10-Sep-2021-1.mat,205755
omegaL-11-Dec-2020-1.mat,232957
omegaL-11-Dec-2021-1.mat,178461
omegaL-11-Feb-2021-1.mat,215665
omegaL-11-Jan-2021-1.mat,240689
omegaL-11-Jun-2021-1.mat,178382
omegaL-11-Mar-2021-1.mat,229752
omegaL-11-May-2021-1.mat,198911
omegaL-11-Nov-2021-1.mat,214442
omegaL-11-Oct-2021-2.mat,210709
omegaL-11-Sep-2021-1.mat,201491
omegaL-12-Apr-2021-1.mat,6770
omegaL-12-Apr-2021-2.mat,93561
omegaL-12-Apr-2021-3.mat,109714
omegaL-12-Aug-2021-1.mat,228340
omegaL-12-Dec-2020-1.mat,224172
omegaL-12-Feb-2021-1.mat,183061
omegaL-12-Jan-2021-1.mat,217213
omegaL-12-Jul-2021-1.mat,210987
omegaL-12-Mar-2021-1.mat,190682
omegaL-13-Apr-2021-2.mat,153783
omegaL-13-Apr-2021-3.mat,27881
omegaL-13-Aug-2021-1.mat,225214
omegaL-13-Dec-2020-2.mat,260849
omegaL-13-Feb-2021-1.mat,286027
omegaL-13-Jan-2021-1.mat,374983
omegaL-13-Jul-2021-1.mat,232051
omegaL-13-Mar-2021-1.mat,125311
omegaL-13-Nov-2021-1.mat,202256
omegaL-13-Oct-2021-2.mat,198519
omegaL-14-Aug-2021-1.mat,185972
omegaL-14-Dec-2020-1.mat,233927
omegaL-14-Jan-2021-1.mat,231207
omegaL-14-Jun-2021-1.mat,168948
omegaL-14-Mar-2021-1.mat,240768
omegaL-14-May-2021-2.mat,209334
omegaL-15-Apr-2021-1.mat,215201
omegaL-15-Dec-2020-1.mat,253062
omegaL-15-Dec-2021-1.mat,13900
omegaL-15-Dec-2021-2.mat,224009
omegaL-15-Feb-2021-1.mat,156854
omegaL-15-Jan-2021-1.mat,210018
omegaL-15-Jul-2021-1.mat,199805
omegaL-15-Jun-2021-1.mat,122948
omegaL-15-Mar-2021-1.mat,156422
omegaL-15-May-2021-1.mat,290789
omegaL-15-Nov-2021-1.mat,239869
omegaL-16-Aug-2021-1.mat,220075
omegaL-16-Dec-2020-1.mat,101749
omegaL-16-Dec-2020-2.mat,70417
omegaL-16-Dec-2021-1.mat,236533
omegaL-16-Feb-2021-1.mat,229568
omegaL-16-Jan-2021-1.mat,235977
omegaL-16-Jan-2022-2.mat,248161
omegaL-16-Jul-2021-1.mat,186406
omegaL-16-Jun-2021-1.mat,236708
omegaL-16-Mar-2021-1.mat,140766
omegaL-16-Nov-2020-1.mat,162935
omegaL-17-Aug-2021-1.mat,256314
omegaL-17-Dec-2020-1.mat,220150
omegaL-17-Dec-2021-1.mat,171595
omegaL-17-Feb-2021-1.mat,245324
omegaL-17-Jun-2021-1.mat,217766
omegaL-17-Mar-2021-1.mat,179203
omegaL-17-Mar-2021-2.mat,14593
omegaL-17-May-2021-1.mat,80378
omegaL-17-May-2021-2.mat,70389
omegaL-17-Nov-2020-2.mat,15062
omegaL-17-Nov-2020-3.mat,26739
omegaL-17-Nov-2020-6.mat,72938
omegaL-17-Nov-2021-1.mat,293470
omegaL-17-Sep-2021-1.mat,209318
omegaL-18-Apr-2021-2.mat,166441
omegaL-18-Aug-2021-1.mat,227215
omegaL-18-Dec-2020-1.mat,238120
omegaL-18-Dec-2021-1.mat,220741
omegaL-18-Feb-2021-1.mat,267961
omegaL-18-Jan-2021-1.mat,149287
omegaL-18-Jun-2021-1.mat,177728
omegaL-18-May-2021-1.mat,205072
omegaL-18-Nov-2020-1.mat,175900
omegaL-18-Nov-2021-1.mat,232980
omegaL-18-Oct-2021-1.mat,207779
omegaL-18-Sep-2021-1.mat,128915
omegaL-19-Apr-2021-1.mat,183538
omegaL-19-Dec-2020-3.mat,7896
omegaL-19-Dec-2020-4.mat,205953
omegaL-19-Feb-2021-1.mat,228277
omegaL-19-Jan-2021-1.mat,330403
omegaL-19-Jul-2021-1.mat,205874
omegaL-19-Mar-2021-1.mat,228501
omegaL-19-Mar-2021-2.mat,15875
omegaL-19-May-2021-1.mat,207436
omegaL-19-Nov-2020-1.mat,200221
omegaL-19-Nov-2021-1.mat,163308
omegaL-19-Oct-2021-1.mat,262009
omegaL-20-Apr-2021-1.mat,141802
omegaL-20-Aug-2021-1.mat,254885
omegaL-20-Feb-2021-1.mat,199611
omegaL-20-Jan-2021-1.mat,235241
omegaL-20-Jul-2021-1.mat,210178
omegaL-20-Mar-2021-1.mat,183071
omegaL-20-May-2021-1.mat,143409
omegaL-20-Nov-2020-1.mat,173643
omegaL-20-Oct-2021-1.mat,177836
omegaL-20-Sep-2021-1.mat,166742
omegaL-21-Apr-2021-1.mat,182332
omegaL-21-Aug-2021-1.mat,183959
omegaL-21-Dec-2020-1.mat,29702
omegaL-21-Dec-2020-2.mat,21716
omegaL-21-Dec-2020-3.mat,36472
omegaL-21-Dec-2020-4.mat,145345
omegaL-21-Dec-2021-1.mat,121447
omegaL-21-Dec-2021-2.mat,38637
omegaL-21-Jul-2021-1.mat,138436
omegaL-21-Jun-2021-1.mat,188582
omegaL-21-May-2021-1.mat,147765
omegaL-21-Nov-2020-1.mat,194949
omegaL-21-Oct-2021-1.mat,220079
omegaL-21-Sep-2021-1.mat,200753
omegaL-22-Apr-2021-1.mat,178421
omegaL-22-Dec-2020-1.mat,46847
omegaL-22-Dec-2020-3.mat,177250
omegaL-22-Dec-2021-1.mat,198621
omegaL-22-Feb-2021-2.mat,180654
omegaL-22-Jan-2021-1.mat,161414
omegaL-22-Jul-2021-1.mat,180479
omegaL-22-Jun-2021-1.mat,227135
omegaL-22-Mar-2021-1.mat,253112
omegaL-22-May-2021-1.mat,181212
omegaL-22-Sep-2021-1.mat,185528
omegaL-23-Apr-2021-1.mat,148339
omegaL-23-Dec-2020-1.mat,30832
omegaL-23-Dec-2020-2.mat,177219
omegaL-23-Dec-2020-3.mat,56170
omegaL-23-Feb-2021-1.mat,82574
omegaL-23-Feb-2021-2.mat,127667
omegaL-23-Jan-2021-1.mat,151376
omegaL-23-Nov-2020-1.mat,179850
omegaL-23-Oct-2021-1.mat,155537
omegaL-24-Apr-2021-1.mat,170608
omegaL-24-Dec-2020-3.mat,124816
omegaL-24-Dec-2021-1.mat,188719
omegaL-24-Jan-2021-1.mat,289646
omegaL-24-Jul-2021-1.mat,168358
omegaL-24-Jun-2021-1.mat,173653
omegaL-24-Mar-2021-1.mat,69012
omegaL-24-May-2021-1.mat,244873
omegaL-24-Nov-2020-2.mat,133606
omegaL-25-Aug-2021-1.mat,221532
omegaL-25-Dec-2020-1.mat,176319
omegaL-25-Feb-2021-1.mat,221946
omegaL-25-Jun-2021-1.mat,173470
omegaL-25-Mar-2021-1.mat,148734
omegaL-25-May-2021-1.mat,187887
omegaL-25-Nov-2020-1.mat,212659
omegaL-25-Nov-2021-1.mat,214587
omegaL-25-Oct-2021-1.mat,280267
omegaL-26-Apr-2021-1.mat,8518
omegaL-26-Apr-2021-2.mat,177121
omegaL-26-Aug-2021-1.mat,176873
omegaL-26-Dec-2020-1.mat,215828
omegaL-26-Feb-2021-2.mat,151703
omegaL-26-Feb-2021-3.mat,36301
omegaL-26-Jan-2021-1.mat,117682
omegaL-26-Jul-2021-1.mat,295842
omegaL-26-Jun-2021-1.mat,159172
omegaL-26-Mar-2021-1.mat,203084
omegaL-26-Oct-2021-1.mat,173411
omegaL-27-Aug-2021-1.mat,200442
omegaL-27-Feb-2021-2.mat,259732
omegaL-27-Jan-2021-1.mat,186624
omegaL-27-Jul-2021-1.mat,205268
omegaL-27-Mar-2021-2.mat,131075
omegaL-27-Mar-2021-3.mat,20586
omegaL-27-May-2021-1.mat,145529
omegaL-27-Nov-2020-1.mat,191645
omegaL-27-Oct-2021-1.mat,249583
omegaL-27-Sep-2021-1.mat,165349
omegaL-28-Apr-2021-1.mat,163714
omegaL-28-Apr-2021-2.mat,41686
omegaL-28-Dec-2020-1.mat,228373
omegaL-28-Dec-2021-1.mat,135303
omegaL-28-Jan-2021-1.mat,185618
omegaL-28-Jul-2021-1.mat,218937
omegaL-28-Jun-2021-1.mat,196077
omegaL-28-May-2021-1.mat,218175
omegaL-28-Nov-2020-1.mat,179164
omegaL-28-Sep-2021-1.mat,183467
omegaL-29-Apr-2021-2.mat,137615
omegaL-29-Aug-2021-1.mat,226034
omegaL-29-Dec-2020-1.mat,211990
omegaL-29-Jan-2021-1.mat,241219
omegaL-29-Jul-2021-1.mat,283670
omegaL-29-Jun-2021-1.mat,204227
omegaL-29-Nov-2020-1.mat,248209
omegaL-29-Nov-2021-2.mat,196439
omegaL-29-Oct-2021-1.mat,202175
omegaL-29-Sep-2021-1.mat,184888
omegaL-30-Aug-2021-1.mat,177841
omegaL-30-Dec-2020-1.mat,167810
omegaL-30-Dec-2021-1.mat,245002
omegaL-30-Jan-2021-1.mat,239881
omegaL-30-Jul-2021-1.mat,260819
omegaL-30-Jun-2021-1.mat,218157
omegaL-30-Mar-2021-1.mat,238261
omegaL-30-Nov-2020-1.mat,202063
omegaL-30-Nov-2021-1.mat,249519
omegaL-30-Sep-2021-1.mat,162710
omegaL-31-Aug-2021-1.mat,214898
omegaL-31-Dec-2020-1.mat,220873
omegaL-31-Dec-2021-1.mat,166303
omegaL-31-Jan-2021-1.mat,274342
omegaL-31-Mar-2021-1.mat,36827
omegaL-31-Mar-2021-2.mat,34927
omegaL-31-May-2021-2.mat,163583
